iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","0.6690","US0669224778","-","Money Market","Cash and/or Derivatives","85,156,637","$85,156,637","1.00","-","0.43","-","0.00","85,156,637.31","0.00","-","0.00","85,156,637.00"
"NUMFP","NUMERICABLE GROUP SA 144A","0.5039","US67054LAB36","BLWP4K7","Fixed Income","Communications","65,642,000","$64,141,244","94.80","-","6.00","May 15, 2022","4.80","64,141,244.46","7.04","-","7.04","65,642,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","0.4615","US35906AAX63","BYP60N3","Fixed Income","Communications","60,015,000","$58,740,506","93.75","-","11.00","Sep 15, 2025","5.68","58,740,506.25","12.12","-","12.12","60,015,000.00"
"FDC","FIRST DATA CORPORATION 144A","0.4366","US319963BP82","BYV2S75","Fixed Income","Technology","57,385,000","$55,574,709","95.25","-","7.00","Dec 1, 2023","5.47","55,574,709.44","7.82","-","7.82","57,385,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.4189","US761735AP42","B92ZDK6","Fixed Income","Capital Goods","53,145,000","$53,323,995","98.50","-","5.75","Oct 15, 2020","3.54","53,323,995.31","6.12","-","6.12","53,145,000.00"
"HCA","HCA INC","0.4151","US404121AC95","B66GLR7","Fixed Income","Consumer Non-Cyclical","47,207,000","$52,829,223","108.75","-","6.50","Feb 15, 2020","3.50","52,829,222.57","4.11","-","4.11","47,207,000.00"
"S","SPRINT CORP","0.4008","US85207UAF21","BSDRYY5","Fixed Income","Communications","74,555,000","$51,012,520","65.25","-","7.88","Sep 15, 2023","5.07","51,012,519.53","15.91","-","15.91","74,555,000.00"
"S","SPRINT NEXTEL CORPORATION 144A","0.3968","US852061AK63","B4059B6","Fixed Income","Communications","49,497,000","$50,505,290","99.91","-","9.00","Nov 15, 2018","2.45","50,505,290.38","9.03","-","9.03","49,497,000.00"
"VRXCN","VRX ESCROW CORP 144A","0.3926","US91831AAB70","BWD1Y23","Fixed Income","Consumer Non-Cyclical","55,872,000","$49,971,374","88.05","-","5.88","May 15, 2023","5.64","49,971,374.31","8.08","-","8.08","55,872,000.00"
"VRXCN","VRX ESCROW CORP 144A","0.3912","US91831AAC53","BWD21S1","Fixed Income","Consumer Non-Cyclical","55,355,000","$49,795,474","88.00","-","6.13","Apr 15, 2025","6.57","49,795,474.39","7.99","-","7.99","55,355,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.3890","US88033GCE89","BGM16M6","Fixed Income","Consumer Non-Cyclical","49,069,000","$49,516,785","98.00","-","8.13","Apr 1, 2022","4.76","49,516,785.16","8.55","-","8.55","49,069,000.00"
"ATCNA","ALTICE LUXEMBOURG SA 144A","0.3614","US02154VAA98","BLWF9X5","Fixed Income","Communications","49,325,000","$46,004,126","89.50","-","7.75","May 15, 2022","4.73","46,004,125.87","10.05","-","10.05","49,325,000.00"
